date,latitude,longitude,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,windspeed_10m_max,river_discharge_max
11/4/1999,-27.5,153,21.3,17.4,19,0.5,2,18.6,41.36
12/4/1999,-27.5,153,22.6,15.7,19,2.1,8,18.1,40.4
13/4/1999,-27.5,153,22.4,15.6,18.9,1.8,5,10.8,40.3
14/4/1999,-27.5,153,23.8,15.1,19.1,0.5,3,8.7,39.36
15/4/1999,-27.5,153,24,16.3,19.6,0.7,2,12.2,38.36
16/4/1999,-27.5,153,23.8,15.4,19.5,0.2,1,15.3,37.73
17/4/1999,-27.5,153,22,16.7,18.8,0.7,4,12.3,37.28
18/4/1999,-27.5,153,22.5,16,18.7,0.3,2,10.9,36.84
19/4/1999,-27.5,153,23.9,13.8,19,0,0,8.7,36.41
20/4/1999,-27.5,153,24.3,14.7,19.5,0.1,1,8.9,35.98
21/4/1999,-27.5,153,25,16.3,20.1,0,0,10.6,35.73
22/4/1999,-27.5,153,21.9,13.8,17.5,0,0,13.2,35.31
23/4/1999,-27.5,153,22.3,11.9,16.9,0,0,12.1,34.97
24/4/1999,-27.5,153,24.3,11,17.2,0,0,7.7,34.56
25/4/1999,-27.5,153,25.1,11.2,17.9,0,0,9.7,34.32
26/4/1999,-27.5,153,25.1,13,18.6,0,0,12.2,33.99
27/4/1999,-27.5,153,24.2,14.2,18.5,0,0,17.7,33.67
28/4/1999,-27.5,153,21.1,11,15.7,0,0,19.3,33.36
29/4/1999,-27.5,153,24.3,12.1,17.4,0,0,16.9,33.04
30/4/1999,-27.5,153,22.9,11.3,17.2,0,0,11.8,32.81
1/5/1999,-27.5,153,21.9,13.4,16.9,0.9,1,11.5,32.73
2/5/1999,-27.5,153,20.8,13.7,16.8,0,0,21.6,32.65
3/5/1999,-27.5,153,22.4,13.4,17.6,0,0,17.4,32.65
4/5/1999,-27.5,153,21.7,15,18,1.3,6,20.4,32.81
5/5/1999,-27.5,153,22.1,15.7,18.5,0.6,3,22.2,32.73
6/5/1999,-27.5,153,21.5,15.3,18,2.6,10,19.3,38.36
7/5/1999,-27.5,153,21.9,16.5,18.5,4.7,11,19.6,38.99
8/5/1999,-27.5,153,21.3,15.5,18.1,1,5,13.2,37.37
9/5/1999,-27.5,153,20.7,15.7,18,1.2,8,15.7,38.63
10/5/1999,-27.5,153,20.5,16.6,18.3,15.7,22,15.6,105.91
11/5/1999,-27.5,153,18.1,15.8,17.3,34.9,18,19.5,141.56
12/5/1999,-27.5,153,22.7,13.5,18.2,0.2,1,11,129.02
13/5/1999,-27.5,153,23.8,15.5,18.9,3.8,4,15.6,103.95
14/5/1999,-27.5,153,22.4,13.2,17.4,0,0,13.7,81.79
15/5/1999,-27.5,153,25.8,11.5,18.2,0,0,8.5,65.99
16/5/1999,-27.5,153,22.7,12.6,17.5,0,0,16.3,54.72
17/5/1999,-27.5,153,21.2,14.8,17.6,0,0,14.2,47.08
18/5/1999,-27.5,153,20.2,14,17,1.2,7,18.4,48.2
19/5/1999,-27.5,153,20.4,15.4,17.4,6.3,16,15.5,54.21
20/5/1999,-27.5,153,19.5,15.1,17,6.2,15,16.2,63.57
21/5/1999,-27.5,153,19.2,16.1,17.6,12.1,20,15.6,67.08
22/5/1999,-27.5,153,21.5,16.4,18.5,0.5,3,17.7,57.88
23/5/1999,-27.5,153,22.7,16.3,18.8,0,0,18.2,50.05
24/5/1999,-27.5,153,23.2,16.5,19.1,0,0,16.9,45.03
25/5/1999,-27.5,153,23,13.2,18,0,0,9.7,41.27
26/5/1999,-27.5,153,23.5,15.1,19,0.1,1,8.5,38.36
27/5/1999,-27.5,153,24.3,14.3,18.9,0,0,7.2,36.33
28/5/1999,-27.5,153,22.4,15.7,18.5,0.8,4,14.8,34.97
29/5/1999,-27.5,153,21.6,13.3,17.5,0,0,9.4,34.08
30/5/1999,-27.5,153,21.8,11.3,16.8,0,0,7.6,33.36
31/5/1999,-27.5,153,25.6,12.3,18.6,0,0,12.4,32.81
1/6/1999,-27.5,153,21.8,13.8,17.8,0,0,14.2,32.34
2/6/1999,-27.5,153,21.3,13.8,17,0,0,15.2,31.89
3/6/1999,-27.5,153,19.7,14.1,16.6,0,0,11.4,31.89
4/6/1999,-27.5,153,19.5,13.7,16.1,1.9,9,16.5,32.19
5/6/1999,-27.5,153,17.9,14.9,15.9,7.7,15,11.5,55.49
6/6/1999,-27.5,153,19.3,14.2,16.5,15.7,16,7.9,84.11
7/6/1999,-27.5,153,20.5,12.5,16.1,0.1,1,6.2,80.47
8/6/1999,-27.5,153,19.3,13.7,16.4,3.1,15,18.4,75.56
9/6/1999,-27.5,153,18.8,14.9,16.5,10.1,18,12,92.76
10/6/1999,-27.5,153,20.8,14.1,17.2,10.5,14,14.7,92.54
11/6/1999,-27.5,153,18.5,10.7,13.9,0,0,14.8,73.13
12/6/1999,-27.5,153,17.9,7.2,12.5,0,0,13.4,59.53
13/6/1999,-27.5,153,18.9,6.9,13.4,0,0,13.4,51.48
14/6/1999,-27.5,153,17.3,11.7,14.2,0,0,24.7,45.56
15/6/1999,-27.5,153,15.9,9.2,11.8,0,0,20.9,41.07
16/6/1999,-27.5,153,16.5,7.5,11.2,0,0,16.5,37.82
17/6/1999,-27.5,153,16.8,5.7,10.7,0,0,13.1,35.56
18/6/1999,-27.5,153,17.3,4.7,10.8,0,0,7.7,33.99
19/6/1999,-27.5,153,19.5,6,11.9,0,0,11.4,32.88
20/6/1999,-27.5,153,18.8,4.8,11.9,0,0,9.5,32.11
21/6/1999,-27.5,153,18.6,5.5,11.9,0,0,9.3,31.58
22/6/1999,-27.5,153,18.6,6.3,12.3,0,0,11.2,31.14
23/6/1999,-27.5,153,17.7,9.5,13.1,0.5,4,15,31.43
24/6/1999,-27.5,153,17.9,12.1,14.2,1.8,9,19.1,31.51
25/6/1999,-27.5,153,19.6,10.2,14.5,0,0,12.5,31.06
26/6/1999,-27.5,153,18.1,11.3,14.4,0.5,3,17.7,31.96
27/6/1999,-27.5,153,16.8,11.9,14,3.6,17,17.3,38.36
28/6/1999,-27.5,153,17.1,13.3,14.9,7.5,19,16.1,51.36
29/6/1999,-27.5,153,19.5,14.2,16.3,6.5,14,20.3,53.7
30/6/1999,-27.5,153,19.7,15.6,17.2,2.9,8,12.8,79.91
1/7/1999,-27.5,153,18.7,11.7,15.2,31.3,15,21.9,133.59
2/7/1999,-27.5,153,18.8,9.8,13.7,0,0,19.1,138
3/7/1999,-27.5,153,17.7,10.1,13.5,0,0,16.4,120.06
4/7/1999,-27.5,153,18.4,11.2,14.4,0,0,13.2,99
5/7/1999,-27.5,153,18.6,11.7,14.6,0.7,3,11.3,79.54
6/7/1999,-27.5,153,19.4,11.1,14.9,0.2,2,10.9,64.61
7/7/1999,-27.5,153,20,10.8,15,0,0,9.4,54.34
8/7/1999,-27.5,153,19.6,11.3,15.1,0,0,14.2,48.09
9/7/1999,-27.5,153,17.3,13.3,14.8,5.7,16,10.5,50.52
10/7/1999,-27.5,153,17.8,12.8,15,2.7,7,14,50.17
11/7/1999,-27.5,153,19.6,13.5,15.9,2.7,6,15.2,48.77
12/7/1999,-27.5,153,20.4,14.1,16.8,0,0,14.5,45.99
13/7/1999,-27.5,153,20.1,13.8,16.4,0.8,5,15.9,42.75
14/7/1999,-27.5,153,19.4,12.8,15.4,0,0,25.7,39.74
15/7/1999,-27.5,153,20.1,14.7,16.7,0.4,1,20.8,37.37
16/7/1999,-27.5,153,18,13.6,15.4,1.2,4,11.5,35.9
17/7/1999,-27.5,153,19.6,11.2,15.1,0,0,7.8,35.14
18/7/1999,-27.5,153,19.5,9.7,14.1,0,0,12.2,34.48
19/7/1999,-27.5,153,22,7.7,14.5,0,0,10.6,33.99
20/7/1999,-27.5,153,19.7,10.5,14.4,0,0,18.4,33.43
21/7/1999,-27.5,153,17.6,8.4,12.5,0,0,16.5,32.73
22/7/1999,-27.5,153,19.3,7.3,12.5,0,0,12.6,32.19
23/7/1999,-27.5,153,18.6,7.4,13,0,0,15.5,36.41
24/7/1999,-27.5,153,13.6,12,12.5,33.9,21,14.2,92.54
25/7/1999,-27.5,153,17.9,11.2,14.2,0.3,1,22.3,103.95
26/7/1999,-27.5,153,17.1,12.6,14.5,0,0,28.5,92.76
27/7/1999,-27.5,153,17.6,11.8,14.6,0,0,23.2,85.3
28/7/1999,-27.5,153,18.4,11.7,14.4,0.1,1,16.8,73.82
29/7/1999,-27.5,153,17.7,11.2,14.1,0.8,5,11.9,61.66
30/7/1999,-27.5,153,18.4,11.1,14.7,0.1,1,9.3,51.97
31/7/1999,-27.5,153,20.5,11,15.6,0,0,8.7,45.56
1/8/1999,-27.5,153,17.9,10.9,13.8,0,0,12.7,41.27
2/8/1999,-27.5,153,17.5,9.6,13.2,0.3,2,11.3,38.17
3/8/1999,-27.5,153,17.6,8.5,12.6,0.4,1,9.7,36.07
4/8/1999,-27.5,153,17.8,7.5,12.7,0,0,10.9,34.56
5/8/1999,-27.5,153,18.8,9.4,13.6,0,0,10.2,33.51
6/8/1999,-27.5,153,17.8,8.8,13.1,0,0,16.8,32.81
7/8/1999,-27.5,153,17.5,10.8,13.8,0.5,2,11.5,32.34
8/8/1999,-27.5,153,19,9.5,14.2,0.3,2,10.8,32.04
9/8/1999,-27.5,153,20.5,11.3,15.3,0.6,3,16.1,31.73
10/8/1999,-27.5,153,19.9,7.2,13.9,0,0,9.9,31.51
11/8/1999,-27.5,153,19.7,9.4,14.3,0,0,12.3,31.28
12/8/1999,-27.5,153,20.2,10.3,15.4,0,0,10.5,31.06
13/8/1999,-27.5,153,23.4,11.8,16.8,0,0,12.5,30.77
14/8/1999,-27.5,153,19.1,10.5,14.3,0,0,17.4,30.41
15/8/1999,-27.5,153,18.3,7.9,12.5,0,0,17.1,30.05
16/8/1999,-27.5,153,19.5,7,13.2,0,0,8,29.83
17/8/1999,-27.5,153,19.4,7.7,13.4,0,0,11.2,29.62
18/8/1999,-27.5,153,20.1,9.7,14.5,0,0,11.2,29.48
19/8/1999,-27.5,153,20.5,8.7,14.6,0,0,12.1,29.34
20/8/1999,-27.5,153,24.3,9.2,16,0,0,10.9,29.13
21/8/1999,-27.5,153,22.5,8.5,15.6,0,0,15.8,28.92
22/8/1999,-27.5,153,17.7,13.5,15.4,1.9,7,13.3,29.41
23/8/1999,-27.5,153,18.6,13.2,15.4,0.3,2,16.1,30.77
24/8/1999,-27.5,153,17.3,12.7,14.7,4.9,12,12.6,33.91
25/8/1999,-27.5,153,18.8,11.8,14.8,3.3,9,11.5,38.9
26/8/1999,-27.5,153,19.6,11.7,15.7,1.7,5,12.4,42.85
27/8/1999,-27.5,153,20.5,15.1,17,3.6,11,12.2,47.19
28/8/1999,-27.5,153,19.9,13.3,16.3,3.1,9,9.1,53.33
29/8/1999,-27.5,153,18.6,13.8,15.9,14.3,20,16.6,99.46
30/8/1999,-27.5,153,19.8,16.2,17.4,13.4,16,21.7,129.62
31/8/1999,-27.5,153,19.6,15.3,17.2,2,12,20.1,129.02
1/9/1999,-27.5,153,19.9,13.9,16.6,1.6,5,14.6,118.4
2/9/1999,-27.5,153,20.5,12.6,16.6,0.3,2,9.4,100.62
3/9/1999,-27.5,153,18.3,12.6,15.7,2.2,4,12.6,85.5
4/9/1999,-27.5,153,20.3,12.4,16.3,0.4,3,9.7,72.96
5/9/1999,-27.5,153,23.2,11.9,17.6,0,0,13.3,62.24
6/9/1999,-27.5,153,23.6,13.1,18,0,0,16.4,55.1
7/9/1999,-27.5,153,21.8,15.1,17.6,2.6,11,11.6,49.47
8/9/1999,-27.5,153,20.5,12.1,16.3,0.2,1,13.6,44.71
9/9/1999,-27.5,153,19.3,12.8,16,1.1,6,11.2,41.36
10/9/1999,-27.5,153,20,12.3,16.1,3.8,7,9.4,44.29
11/9/1999,-27.5,153,18.1,11.9,14.8,2.3,8,13.2,45.13
12/9/1999,-27.5,153,22.6,9.5,15.7,0,0,11.9,43.67
13/9/1999,-27.5,153,23.6,8.8,16.2,0,0,14.3,42.55
14/9/1999,-27.5,153,21.4,10.6,16.3,0.2,2,13.5,40.59
15/9/1999,-27.5,153,24.5,11.6,18.1,0.1,1,15,37.99
16/9/1999,-27.5,153,26.1,13.7,19.6,0,0,18.1,35.48
17/9/1999,-27.5,153,23,15.3,19.1,0,0,15.9,33.75
18/9/1999,-27.5,153,22.8,14.2,18.1,0,0,15.2,32.34
19/9/1999,-27.5,153,18.6,9.6,14.8,0.8,3,12.8,31.51
20/9/1999,-27.5,153,20,10.7,15.8,0,0,16.6,30.99
21/9/1999,-27.5,153,19.2,12.5,15.9,0.7,4,12.2,30.55
22/9/1999,-27.5,153,20.1,13.2,16.4,0.9,4,11.9,30.7
23/9/1999,-27.5,153,21.7,12.2,17.3,0.7,5,11.2,30.55
24/9/1999,-27.5,153,24.4,12,18,0,0,11.5,30.12
25/9/1999,-27.5,153,25.5,12.5,18.6,0,0,12.9,29.69
26/9/1999,-27.5,153,23.6,15.6,19.1,0.8,5,14.8,29.9
27/9/1999,-27.5,153,22.3,16,19,0.7,3,19.8,29.69
28/9/1999,-27.5,153,21.6,16.6,18.8,3.3,9,19.9,31.51
29/9/1999,-27.5,153,21.5,15.2,18.5,2,10,19.8,35.31
30/9/1999,-27.5,153,21,16.3,18.3,5.2,11,15.1,39.27
1/10/1999,-27.5,153,21,14.6,18.1,4.7,13,15.5,43.98
2/10/1999,-27.5,153,23.1,15.4,19.2,0.9,4,13.6,45.56
3/10/1999,-27.5,153,22.7,17.6,19.8,1,6,14.2,42.25
4/10/1999,-27.5,153,23,18.3,20,30.5,14,16.3,126.06
5/10/1999,-27.5,153,23.8,14.7,19.5,2.2,1,12.9,184.35
6/10/1999,-27.5,153,23.6,16.6,19.4,0,0,15,187.36
7/10/1999,-27.5,153,21.9,15.2,18.6,0.1,1,14.6,168.04
8/10/1999,-27.5,153,21.8,15,18.4,0,0,10,134.83
9/10/1999,-27.5,153,24.2,13.2,18.7,0,0,12.2,104.44
10/10/1999,-27.5,153,25.2,13.6,19,0,0,12.6,82.18
11/10/1999,-27.5,153,28.3,13.4,20.5,0,0,15.5,67.55
12/10/1999,-27.5,153,28.8,16.1,21.7,0,0,16.5,58.16
13/10/1999,-27.5,153,24.9,18,20.8,0,0,14.2,59.53
14/10/1999,-27.5,153,20.2,18,18.9,29.3,18,11.2,105.66
15/10/1999,-27.5,153,22.1,18.1,19.7,2.6,10,12.6,113.55
16/10/1999,-27.5,153,24.5,17.8,20.6,0.9,5,12.5,109.41
17/10/1999,-27.5,153,23.2,17.4,20.3,1.7,9,13.6,106.65
18/10/1999,-27.5,153,24.5,16.6,20.6,0.1,1,14.1,92.11
19/10/1999,-27.5,153,28.7,17.4,21.8,0.7,1,11.5,75.74
20/10/1999,-27.5,153,24.5,17.3,20.4,0.4,4,15.5,68.18
21/10/1999,-27.5,153,20.8,16.8,18.8,10.6,14,12.8,65.99
22/10/1999,-27.5,153,22.6,17.1,19.8,0,0,12.7,59.53
23/10/1999,-27.5,153,23.6,18.3,20.3,3.9,5,11.5,64.31
24/10/1999,-27.5,153,24.4,17.9,20.8,18.8,14,11.7,93.62
25/10/1999,-27.5,153,27.7,14.4,20.3,0,0,13.8,93.19
26/10/1999,-27.5,153,29.1,13.4,21.2,0,0,13.3,73.99
27/10/1999,-27.5,153,26.6,19.9,22.3,25.2,14,12.5,162.68
28/10/1999,-27.5,153,27.2,18.6,21.9,15,6,17.1,171.19
29/10/1999,-27.5,153,26.7,17.5,21.3,0,0,13.9,143.21
30/10/1999,-27.5,153,25,18,21,0,0,14.3,128.12
31/10/1999,-27.5,153,27.6,16.8,21.6,2.4,6,12.2,138.96
1/11/1999,-27.5,153,21.7,18,19.9,19.7,17,21.7,133.9
2/11/1999,-27.5,153,21.5,16.4,18.6,0,0,24.3,114.08
3/11/1999,-27.5,153,21.9,14.8,18.3,0,0,17.6,101.57
4/11/1999,-27.5,153,21.3,14,17.9,0,0,13,91.26
5/11/1999,-27.5,153,21.7,14.6,18.4,0.3,2,11,78.25
6/11/1999,-27.5,153,23.8,16.9,20.5,7.1,4,13,82.18
7/11/1999,-27.5,153,29.6,18.2,22.9,4.8,7,12.8,80.85
8/11/1999,-27.5,153,27.3,16.7,21.6,21.6,12,18.1,138.64
9/11/1999,-27.5,153,25.5,17.3,21.1,3.1,2,24,178.89
10/11/1999,-27.5,153,24.6,13.7,18.6,0.2,1,18.5,198.99
11/11/1999,-27.5,153,22.2,13.2,17.5,0,0,12.3,199.45
12/11/1999,-27.5,153,22.1,13.4,17.3,4.1,2,11,174.79
13/11/1999,-27.5,153,24,12.7,18.5,0,0,12.3,141.23
14/11/1999,-27.5,153,26.3,15,20.2,0,0,16.1,110.94
15/11/1999,-27.5,153,29.2,15.8,21.9,0,0,16.6,88.74
16/11/1999,-27.5,153,31,17.9,23.2,5,6,15.3,77.34
17/11/1999,-27.5,153,23.2,16.6,19.5,0,0,18.9,68.02
18/11/1999,-27.5,153,22.2,16.9,18.9,4.5,5,15.3,67.08
19/11/1999,-27.5,153,21.5,15.7,18.4,1,6,15.9,65.83
20/11/1999,-27.5,153,21.7,15.6,18.7,0.3,2,12.2,61.37
21/11/1999,-27.5,153,22.2,16.4,19.1,2.4,5,16.3,61.95
22/11/1999,-27.5,153,26.4,18.6,22.1,3.4,11,13.6,66.76
23/11/1999,-27.5,153,28.2,19.2,23.2,2.6,3,10.8,66.92
24/11/1999,-27.5,153,25.4,19.7,21.9,1.3,3,19.7,61.81
25/11/1999,-27.5,153,23.1,18.7,20.7,0.2,1,17.2,56.68
26/11/1999,-27.5,153,25,17.1,20.6,0,0,13.7,52.09
27/11/1999,-27.5,153,23.5,16.9,20.2,2.2,6,19.1,49.47
28/11/1999,-27.5,153,22.1,16.8,19.1,0,0,25.7,46.53
29/11/1999,-27.5,153,22.4,16.3,19.3,0.4,2,19,43.77
30/11/1999,-27.5,153,23.6,16.4,19.8,0.1,1,15.5,41.56
1/12/1999,-27.5,153,23.9,15.7,19.9,0,0,14,39.83
2/12/1999,-27.5,153,24.5,16,20,0.6,4,16.6,39.64
3/12/1999,-27.5,153,24.7,16.4,20.4,1.9,7,11.9,38.63
4/12/1999,-27.5,153,26.7,14.8,20.9,0,0,15.4,37.19
5/12/1999,-27.5,153,26.1,17.6,21.5,0.2,2,13.8,36.07
6/12/1999,-27.5,153,25.8,16.4,21.3,0,0,16,35.22
7/12/1999,-27.5,153,26,17.9,21.7,0,0,17,34.48
8/12/1999,-27.5,153,26.4,18.4,22,0,0,16.8,33.83
9/12/1999,-27.5,153,28.1,17.9,22.6,0,0,19.1,33.28
10/12/1999,-27.5,153,33.6,19.1,25.1,0,0,14.1,33.04
11/12/1999,-27.5,153,27.2,19.6,22.9,34.9,14,12.6,127.23
12/12/1999,-27.5,153,29.1,18.7,22.2,11,7,18.4,139.6
13/12/1999,-27.5,153,22.7,18.9,20.7,0.3,2,16.7,111.2
14/12/1999,-27.5,153,23.9,17.6,20.1,1.8,8,18.3,94.94
15/12/1999,-27.5,153,24.2,17,20.6,0.2,2,15.9,78.07
16/12/1999,-27.5,153,24.6,17.3,21.2,0.5,3,12.5,64.01
17/12/1999,-27.5,153,27.1,19.6,23.1,2,10,12.5,84.7
18/12/1999,-27.5,153,22,18.6,19.8,26,16,15.4,113.82
19/12/1999,-27.5,153,27.2,17.1,21.3,0,0,16.4,112.5
20/12/1999,-27.5,153,24.2,17.9,20.6,0.5,2,18.6,103.71
21/12/1999,-27.5,153,22.8,16.7,19.4,0.7,4,15.7,90.41
22/12/1999,-27.5,153,23,15.9,19.5,0.1,1,16,75.03
23/12/1999,-27.5,153,23,17.1,20,0.2,1,12.9,62.68
24/12/1999,-27.5,153,23.8,17.2,20.5,2.1,6,12.7,55.1
25/12/1999,-27.5,153,24.8,18.1,21.3,0.2,1,17.7,49.35
26/12/1999,-27.5,153,23.9,18.2,21,0.1,1,16.3,51.12
27/12/1999,-27.5,153,19.9,17.6,19,25,22,15.9,92.33
28/12/1999,-27.5,153,22.6,17.9,19.9,3,12,12.2,99.69
29/12/1999,-27.5,153,29.7,18.4,23.7,0,0,13.8,91.47
30/12/1999,-27.5,153,30.1,17.9,23.3,0.7,1,15.4,85.7
31/12/1999,-27.5,153,31.5,17.2,24.4,0,0,9.7,74.51
1/1/2000,-27.5,153,24.7,19.8,21.8,3.4,8,17.8,64.61
2/1/2000,-27.5,153,25.2,18.5,21.7,0.9,3,18.7,56.15
3/1/2000,-27.5,153,25.2,19.3,22.1,0.1,1,15.2,50.64
4/1/2000,-27.5,153,26.7,19,22.9,0,0,14.8,47.31
5/1/2000,-27.5,153,30.2,20.7,24.9,1.8,4,15.1,45.24
6/1/2000,-27.5,153,25.8,19.8,22.2,0,0,19.4,43.36
7/1/2000,-27.5,153,25,19.7,22,1.6,7,15.8,41.66
8/1/2000,-27.5,153,26.1,19.7,22.4,0.4,2,15.5,40.5
9/1/2000,-27.5,153,25.6,19.1,22.1,1.8,9,15.6,39.74
10/1/2000,-27.5,153,26.2,19.2,21.6,0.6,3,18.3,38.45
11/1/2000,-27.5,153,24.6,17.9,21.1,0,0,21.2,37.02
12/1/2000,-27.5,153,24.8,17.9,21.1,0.4,3,23,36.07
13/1/2000,-27.5,153,24.6,18.4,20.8,1.2,7,22.2,36.07
14/1/2000,-27.5,153,26,18.5,21.2,5.5,6,17.7,42.45
15/1/2000,-27.5,153,26.2,19.1,22.3,0.9,4,15.5,45.34
16/1/2000,-27.5,153,26.6,19.1,22.6,1.1,6,12.1,42.75
17/1/2000,-27.5,153,29,18.6,23,0.7,2,9.2,40.11
18/1/2000,-27.5,153,26.4,18.9,22.7,1.9,6,13,39.09
19/1/2000,-27.5,153,32.6,19.5,25.6,0,0,12.7,38.45
20/1/2000,-27.5,153,39.8,23.4,30.1,0.1,1,12.1,37.28
21/1/2000,-27.5,153,40.2,24.6,30.8,0.8,2,10.4,35.81
22/1/2000,-27.5,153,34,22.8,27.5,0,0,13.8,34.4
23/1/2000,-27.5,153,33.5,20.1,26,0.4,2,21.3,33.99
24/1/2000,-27.5,153,24.7,20.3,22.2,1.3,6,18.4,33.43
25/1/2000,-27.5,153,23.8,19.1,21.6,0.5,3,11.9,32.88
26/1/2000,-27.5,153,25.3,18.5,22,0,0,10.4,32.65
27/1/2000,-27.5,153,29.7,19.2,24,0,0,17.4,40.4
28/1/2000,-27.5,153,25.6,20.8,22.5,14.9,13,14.4,54.21
29/1/2000,-27.5,153,26.1,20.1,22.6,2.1,10,13,54.72
30/1/2000,-27.5,153,25.8,19.9,22.8,2.5,8,15.7,52.46
31/1/2000,-27.5,153,25.8,20.7,22.9,0.6,3,13.5,49
1/2/2000,-27.5,153,26.1,20.7,23,0.1,1,13.5,44.92
2/2/2000,-27.5,153,25.7,20.6,22.8,0,0,21.4,41.76
3/2/2000,-27.5,153,26.2,19.9,22.7,0,0,18,38.99
4/2/2000,-27.5,153,24.6,19.9,22.3,0.4,3,15.2,36.76
5/2/2000,-27.5,153,25,20.2,22.6,0,0,14.8,34.97
6/2/2000,-27.5,153,26.3,19.4,22.9,0.3,2,17.4,34.4
7/2/2000,-27.5,153,26.1,20,23,2.2,9,20.6,34.48
8/2/2000,-27.5,153,27,20.6,23.4,0.3,2,20.7,33.83
9/2/2000,-27.5,153,27.5,20.9,23.7,0.1,1,17.4,32.96
10/2/2000,-27.5,153,27.2,20.1,23.4,0.6,3,15.1,32.27
11/2/2000,-27.5,153,26.5,20.2,23.4,0.7,4,13.4,31.73
12/2/2000,-27.5,153,30.3,19.9,24.8,0.3,1,17.7,31.89
13/2/2000,-27.5,153,23.7,19.3,21.8,15.2,16,22.1,58.16
14/2/2000,-27.5,153,22.6,18.1,20.2,4.5,14,20.9,64.92
15/2/2000,-27.5,153,24.1,19,21,0,0,18.2,56.68
16/2/2000,-27.5,153,25.6,18.8,22.1,0,0,18.6,50.76
17/2/2000,-27.5,153,24.8,19.3,22,0.5,3,17.4,45.67
18/2/2000,-27.5,153,25.3,18.4,22,0.2,2,16.8,41.36
19/2/2000,-27.5,153,25.5,19.1,22.1,0.7,3,15.9,37.9
20/2/2000,-27.5,153,27.1,19.3,22.7,0,0,14,35.31
21/2/2000,-27.5,153,24.9,18.6,22,0.9,5,15.6,33.67
22/2/2000,-27.5,153,26.1,20.3,23,0.2,1,17.7,33.43
23/2/2000,-27.5,153,26.8,20.1,22.9,4.2,12,18.8,35.48
24/2/2000,-27.5,153,26.7,20.2,23.2,0.4,2,17.7,36.24
25/2/2000,-27.5,153,26.6,19.3,22.6,1.7,7,18,34.89
26/2/2000,-27.5,153,26.1,19,22.6,0.1,1,14.7,33.12
27/2/2000,-27.5,153,26.2,19.1,22.5,0,0,18.4,31.73
28/2/2000,-27.5,153,26.6,20.7,22.8,3.7,7,24.4,35.22
29/2/2000,-27.5,153,26.8,20.2,23,2.1,8,17.5,35.64
1/3/2000,-27.5,153,26,20.1,22.7,1.7,7,17.3,34.16
2/3/2000,-27.5,153,25.9,19.7,22.3,0.4,3,17.3,32.42
3/3/2000,-27.5,153,26.5,18.9,22.3,0,0,15.1,30.84
4/3/2000,-27.5,153,26.8,18.7,22.5,0.1,1,8.5,32.19
5/3/2000,-27.5,153,24.3,18.9,21,5.5,10,8.7,34.56
6/3/2000,-27.5,153,29.3,18.4,23.1,0,0,13.2,34.73
7/3/2000,-27.5,153,27,20.9,23.6,0,0,13.7,33.59
8/3/2000,-27.5,153,26.6,21.1,23.1,24,15,11.7,104.2
9/3/2000,-27.5,153,26.8,21.3,23.8,11,17,17.9,120.9
10/3/2000,-27.5,153,26.1,22.2,23.8,1.7,9,18.8,84.9
11/3/2000,-27.5,153,25.8,20.5,23,0.8,5,10.7,62.83
12/3/2000,-27.5,153,26.9,19.4,23.1,0,0,11.7,50.88
13/3/2000,-27.5,153,28.2,18.6,23,0,0,14.3,43.46
14/3/2000,-27.5,153,26.7,20.3,23.3,0,0,11.5,38.45
15/3/2000,-27.5,153,28,20.9,23.8,0,0,12.9,34.89
16/3/2000,-27.5,153,26.2,20.5,23.4,0.5,4,12.6,32.57
17/3/2000,-27.5,153,26.7,19.7,23.1,0.1,1,12.3,31.14
18/3/2000,-27.5,153,26.8,19.3,22.7,0.4,2,14.5,30.33
19/3/2000,-27.5,153,26.1,19.6,22.6,1,4,14.5,29.9
20/3/2000,-27.5,153,25.6,18.3,22.2,0.2,2,12.5,29.34
21/3/2000,-27.5,153,27,18.9,22.6,0.6,4,6.6,31.81
22/3/2000,-27.5,153,23.6,20.2,21.7,10.4,16,8.3,43.36
23/3/2000,-27.5,153,25.9,19.6,22.5,1,4,7.1,46.21
24/3/2000,-27.5,153,26.3,19.9,22.6,0.3,3,18.4,42.25
25/3/2000,-27.5,153,26.5,18.8,22.3,0,0,18.6,38.81
26/3/2000,-27.5,153,27.1,18.8,22.7,0,0,15.4,35.73
27/3/2000,-27.5,153,26.8,20.1,23,0.2,1,16.6,33.43
28/3/2000,-27.5,153,26.5,20.6,23.2,1.7,8,11.6,31.66
29/3/2000,-27.5,153,29.9,20.2,24.2,0,0,11.2,30.33
30/3/2000,-27.5,153,26.9,21.1,23.2,0,0,16.1,29.13
31/3/2000,-27.5,153,26.6,19.2,22.6,0,0,11.2,28.24
1/4/2000,-27.5,153,25.9,19.4,22.6,0.4,3,11.8,27.58
2/4/2000,-27.5,153,26.1,19.7,22.9,0,0,14.1,27.12
3/4/2000,-27.5,153,26.1,19.3,22.6,0.3,3,10.8,26.8
4/4/2000,-27.5,153,27.8,18.7,22.7,0,0,11.8,26.54
5/4/2000,-27.5,153,29.8,19.5,23.8,0.4,1,13.9,27.38
6/4/2000,-27.5,153,23.5,19.9,21.6,3.7,12,18.3,29.34
